timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,REZUSDT,370964983.00000000,1119943.28367700
1771718400000,REZUSDT,387405028.00000000,1149663.16109280
1771804800000,REZUSDT,389196819.00000000,1096196.19252264
1771891200000,REZUSDT,387191536.00000000,1061292.00017600
1771977600000,REZUSDT,441701072.00000000,1279634.50764832
1772064000000,REZUSDT,398997279.00000000,1212987.63791511
1772150400000,REZUSDT,387104154.00000000,1140223.02769008
1772236800000,REZUSDT,400980796.00000000,1162443.32760400
1772323200000,REZUSDT,413887802.00000000,1189927.43075000
1772409600000,REZUSDT,405381349.00000000,1109630.09755025
1772496000000,REZUSDT,393954782.00000000,1103124.60372166
1772582400000,REZUSDT,421891496.00000000,1189734.01872000
1772668800000,REZUSDT,383368429.00000000,1130511.32659381
1772755200000,REZUSDT,372645884.00000000,1158213.21914272
1772841600000,REZUSDT,358858347.00000000,1121740.95255342
1772928000000,REZUSDT,331045519.00000000,1028243.93428995
1773014400000,REZUSDT,323926475.00000000,1032677.60230000
1773100800000,REZUSDT,350129466.00000000,1130200.40977470
1773187200000,REZUSDT,346792055.00000000,1119916.39073480
1773273600000,REZUSDT,330837439.00000000,1102681.18418700
1773360000000,REZUSDT,312539197.00000000,1033879.66367600
1773446400000,REZUSDT,314353428.00000000,1012988.20405860
1773532800000,REZUSDT,310817548.00000000,997245.67005608
1773619200000,REZUSDT,1250299852.00000000,5178741.98698400
1773705600000,REZUSDT,839533270.00000000,3221289.15699000
1773792000000,REZUSDT,647369142.00000000,2224120.84532946
1773878400000,REZUSDT,762341262.00000000,2831335.44706800
1773964800000,REZUSDT,633899781.00000000,2212944.13547100
