timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,PAXGUSDT,26835.94400000,137229625.03560000
1771718400000,PAXGUSDT,26658.87200000,136988213.30432000
1771804800000,PAXGUSDT,27645.05300000,143334070.79440000
1771891200000,PAXGUSDT,31687.23200000,166443206.65408000
1771977600000,PAXGUSDT,28278.23300000,146006173.92441925
1772064000000,PAXGUSDT,27273.26800000,141096888.33460000
1772150400000,PAXGUSDT,26113.77900000,135600759.07551000
1772236800000,PAXGUSDT,30088.21000000,159110097.50901595
1772323200000,PAXGUSDT,30899.67900000,165854645.02608000
1772409600000,PAXGUSDT,35467.17000000,192574319.59050000
1772496000000,PAXGUSDT,31496.86900000,168752027.37822932
1772582400000,PAXGUSDT,37556.22300000,193100202.86349000
1772668800000,PAXGUSDT,33927.11100000,175706096.44292740
1772755200000,PAXGUSDT,33475.59200000,170632457.05424000
1772841600000,PAXGUSDT,32683.06900000,169310713.43291673
1772928000000,PAXGUSDT,32413.27200000,167615154.00071680
1773014400000,PAXGUSDT,32395.84200000,164698840.93590000
1773100800000,PAXGUSDT,30024.96300000,154368243.02079000
1773187200000,PAXGUSDT,28578.71200000,148488986.02248000
1773273600000,PAXGUSDT,28309.20300000,145314819.19539000
1773360000000,PAXGUSDT,29149.81400000,148897526.73087665
1773446400000,PAXGUSDT,30941.71900000,155556088.68341000
1773532800000,PAXGUSDT,30811.82200000,154653263.53291610
1773619200000,PAXGUSDT,32124.85400000,160221103.08230000
1773705600000,PAXGUSDT,33559.72000000,167766083.24125943
1773792000000,PAXGUSDT,32372.31000000,161581529.51850000
1773878400000,PAXGUSDT,35548.84900000,171571187.37115000
1773964800000,PAXGUSDT,35231.25400000,163836605.10128000
