timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ONGUSDT,12961996.00000000,850538.82770844
1771718400000,ONGUSDT,13029822.00000000,844518.40115994
1771804800000,ONGUSDT,12849101.00000000,809686.09951500
1771891200000,ONGUSDT,13106043.00000000,800254.98558000
1771977600000,ONGUSDT,12642236.00000000,780531.65064000
1772064000000,ONGUSDT,13069350.00000000,843736.45573350
1772150400000,ONGUSDT,12017757.00000000,769226.22064479
1772236800000,ONGUSDT,12216704.00000000,763449.07620992
1772323200000,ONGUSDT,12081286.00000000,758171.73446168
1772409600000,ONGUSDT,12389131.00000000,765896.07842000
1772496000000,ONGUSDT,13069087.00000000,822829.71752000
1772582400000,ONGUSDT,13145378.00000000,823549.51865808
1772668800000,ONGUSDT,12992293.00000000,826203.81768912
1772755200000,ONGUSDT,12996736.00000000,811802.51393408
1772841600000,ONGUSDT,13105247.00000000,799436.31750628
1772928000000,ONGUSDT,13156396.00000000,783374.83925492
1773014400000,ONGUSDT,13059492.00000000,761890.76328000
1773100800000,ONGUSDT,12880961.00000000,757791.57277596
1773187200000,ONGUSDT,12719677.00000000,757583.96212000
1773273600000,ONGUSDT,15624286.00000000,981474.36724778
1773360000000,ONGUSDT,14673580.00000000,898545.18197640
1773446400000,ONGUSDT,13654169.00000000,822501.74380566
1773532800000,ONGUSDT,13282188.00000000,790290.18600000
1773619200000,ONGUSDT,13776106.00000000,843510.97038000
1773705600000,ONGUSDT,13675538.00000000,853627.08196000
1773792000000,ONGUSDT,12974742.00000000,821117.18675844
1773878400000,ONGUSDT,13466908.00000000,817575.98468000
1773964800000,ONGUSDT,13868327.00000000,836121.43483000
