timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TUSDT,233544472.00000000,1660087.82220456
1771718400000,TUSDT,237562459.00000000,1665533.77067687
1771804800000,TUSDT,238554624.00000000,1619802.59578368
1771891200000,TUSDT,241368859.00000000,1522072.02485400
1771977600000,TUSDT,240204344.00000000,1518571.86276800
1772064000000,TUSDT,241376239.00000000,1595550.04256258
1772150400000,TUSDT,247575716.00000000,1643692.31488140
1772236800000,TUSDT,237102643.00000000,1542826.89800100
1772323200000,TUSDT,239324533.00000000,1607057.05935901
1772409600000,TUSDT,234204163.00000000,1524711.25787934
1772496000000,TUSDT,240741051.00000000,1628613.21001500
1772582400000,TUSDT,248540193.00000000,1618990.81720200
1772668800000,TUSDT,247757482.00000000,1630608.43505854
1772755200000,TUSDT,250234886.00000000,1609260.55186600
1772841600000,TUSDT,270589016.00000000,1769922.75365600
1772928000000,TUSDT,263907873.00000000,1685051.76910500
1773014400000,TUSDT,254257858.00000000,1645048.34126000
1773100800000,TUSDT,260041550.00000000,1695611.32843700
1773187200000,TUSDT,252798071.00000000,1638174.47575207
1773273600000,TUSDT,256128400.00000000,1710169.32680000
1773360000000,TUSDT,256519011.00000000,1714993.76070204
1773446400000,TUSDT,231655124.00000000,1521974.16468000
1773532800000,TUSDT,228174765.00000000,1462143.89412000
1773619200000,TUSDT,229783420.00000000,1508213.34901460
1773705600000,TUSDT,224599788.00000000,1531795.26013668
1773792000000,TUSDT,214031668.00000000,1495860.90670196
1773878400000,TUSDT,222170381.00000000,1480223.49363536
1773964800000,TUSDT,212618460.00000000,1380956.89770000
