timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,AIOTUSDT,44371730.00000000,1290013.98168240
1771718400000,AIOTUSDT,43937102.00000000,1263191.68250000
1771804800000,AIOTUSDT,46456744.00000000,1217631.26024000
1771891200000,AIOTUSDT,47784236.00000000,1132008.55084000
1771977600000,AIOTUSDT,48107417.00000000,1120128.76776047
1772064000000,AIOTUSDT,48191128.00000000,1110805.50040000
1772150400000,AIOTUSDT,50967623.00000000,1086028.81408483
1772236800000,AIOTUSDT,48854027.00000000,1082116.69805000
1772323200000,AIOTUSDT,50178828.00000000,1152607.67916000
1772409600000,AIOTUSDT,52488978.00000000,1113816.11316000
1772496000000,AIOTUSDT,50036168.00000000,1075573.46443456
1772582400000,AIOTUSDT,48802167.00000000,1055590.87221000
1772668800000,AIOTUSDT,52581519.00000000,1286143.95474000
1772755200000,AIOTUSDT,74646820.00000000,1932668.87312880
1772841600000,AIOTUSDT,59920640.00000000,1649244.90964480
1772928000000,AIOTUSDT,50795869.00000000,1514732.81358000
1773014400000,AIOTUSDT,45779649.00000000,1318911.68769000
1773100800000,AIOTUSDT,47968837.00000000,1240953.81319000
1773187200000,AIOTUSDT,50755943.00000000,1191198.33209902
1773273600000,AIOTUSDT,49836414.00000000,1269126.14509776
1773360000000,AIOTUSDT,51995087.00000000,1245093.59148419
1773446400000,AIOTUSDT,53388109.00000000,1274067.18020325
1773532800000,AIOTUSDT,54600789.00000000,1312602.96756000
1773619200000,AIOTUSDT,54603617.00000000,1345979.15905000
1773705600000,AIOTUSDT,57975596.00000000,1406665.36428376
1773792000000,AIOTUSDT,62017726.00000000,1143174.60388978
1773878400000,AIOTUSDT,64945953.00000000,1069687.12321026
1773964800000,AIOTUSDT,68756957.00000000,1064990.25836440
