timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BEAMXUSDT,2608520779.00000000,6021770.21832150
1771718400000,BEAMXUSDT,2652758547.00000000,6061659.39023688
1771804800000,BEAMXUSDT,2697164541.00000000,5754319.63328727
1771891200000,BEAMXUSDT,2882122723.00000000,5562496.85539000
1771977600000,BEAMXUSDT,2985349660.00000000,5842329.28462000
1772064000000,BEAMXUSDT,2929588529.00000000,6024317.96337973
1772150400000,BEAMXUSDT,2859529649.00000000,5561785.16730500
1772236800000,BEAMXUSDT,2872204446.00000000,5526121.35410400
1772323200000,BEAMXUSDT,2842279644.00000000,5431397.44010892
1772409600000,BEAMXUSDT,2900047793.00000000,5405863.08901958
1772496000000,BEAMXUSDT,2920019999.00000000,5608365.61127934
1772582400000,BEAMXUSDT,2916872276.00000000,5563642.17924240
1772668800000,BEAMXUSDT,2932099802.00000000,5726742.76528224
1772755200000,BEAMXUSDT,2939843610.00000000,5622127.52132790
1772841600000,BEAMXUSDT,3074111270.00000000,5945331.19618000
1772928000000,BEAMXUSDT,3090140804.00000000,6123886.53832700
1773014400000,BEAMXUSDT,3077056996.00000000,5937427.63834168
1773100800000,BEAMXUSDT,3038737308.00000000,5834679.50509080
1773187200000,BEAMXUSDT,3021740404.00000000,5983408.60876848
1773273600000,BEAMXUSDT,3073794599.00000000,6498001.78228600
1773360000000,BEAMXUSDT,3165732082.00000000,6448596.25103400
1773446400000,BEAMXUSDT,2996859915.00000000,5981732.39034000
1773532800000,BEAMXUSDT,2992511838.00000000,5899737.08861700
1773619200000,BEAMXUSDT,2975270718.00000000,5980889.19732360
1773705600000,BEAMXUSDT,2929596281.00000000,6194719.22406293
1773792000000,BEAMXUSDT,2870787828.00000000,5886521.73343572
1773878400000,BEAMXUSDT,2961053851.00000000,6005017.20982800
1773964800000,BEAMXUSDT,2930821300.00000000,5822545.44385800
