timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,1000FLOKIUSDT,145259396.00000000,4447842.70552000
1771718400000,1000FLOKIUSDT,138194442.00000000,4152857.68348686
1771804800000,1000FLOKIUSDT,146851389.00000000,4277029.08245832
1771891200000,1000FLOKIUSDT,150787463.00000000,4230493.06192800
1771977600000,1000FLOKIUSDT,150223677.00000000,4185231.64122000
1772064000000,1000FLOKIUSDT,155053792.00000000,4722512.10639200
1772150400000,1000FLOKIUSDT,142978100.00000000,4149224.46200000
1772236800000,1000FLOKIUSDT,135024810.00000000,3848780.94044250
1772323200000,1000FLOKIUSDT,156627137.00000000,4360974.07430511
1772409600000,1000FLOKIUSDT,165288326.00000000,4486581.36229422
1772496000000,1000FLOKIUSDT,158677764.00000000,4447753.59269640
1772582400000,1000FLOKIUSDT,145028217.00000000,4070942.05119000
1772668800000,1000FLOKIUSDT,161460333.00000000,4760719.27343154
1772755200000,1000FLOKIUSDT,160278363.00000000,4659505.18263279
1772841600000,1000FLOKIUSDT,142244305.00000000,3994220.08440000
1772928000000,1000FLOKIUSDT,141849803.00000000,3924984.04901000
1773014400000,1000FLOKIUSDT,147635748.00000000,4048356.75484500
1773100800000,1000FLOKIUSDT,151275057.00000000,4276203.97976118
1773187200000,1000FLOKIUSDT,156324796.00000000,4540505.28700268
1773273600000,1000FLOKIUSDT,152387214.00000000,4478660.21946000
1773360000000,1000FLOKIUSDT,152193297.00000000,4581018.23970000
1773446400000,1000FLOKIUSDT,147139149.00000000,4408977.51525732
1773532800000,1000FLOKIUSDT,137545677.00000000,4068601.12566000
1773619200000,1000FLOKIUSDT,142681069.00000000,4293273.36621000
1773705600000,1000FLOKIUSDT,156335087.00000000,5069946.87141000
1773792000000,1000FLOKIUSDT,147990365.00000000,4593620.92960000
1773878400000,1000FLOKIUSDT,120975892.00000000,3615400.82518760
1773964800000,1000FLOKIUSDT,125341808.00000000,3732679.04224000
