timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,WAXPUSDT,151324926.00000000,1033765.63922418
1771718400000,WAXPUSDT,153946130.00000000,1037758.55963650
1771804800000,WAXPUSDT,154711304.00000000,1001833.04905200
1771891200000,WAXPUSDT,156124174.00000000,965940.26453800
1771977600000,WAXPUSDT,156155392.00000000,960511.81619200
1772064000000,WAXPUSDT,158482836.00000000,1032366.70267416
1772150400000,WAXPUSDT,157289362.00000000,1009168.54659200
1772236800000,WAXPUSDT,160797718.00000000,1019562.05063670
1772323200000,WAXPUSDT,158614490.00000000,1013863.82008000
1772409600000,WAXPUSDT,160130173.00000000,995577.32459290
1772496000000,WAXPUSDT,162912164.00000000,1032527.52070216
1772582400000,WAXPUSDT,170951852.00000000,1072380.96759600
1772668800000,WAXPUSDT,168651095.00000000,1076201.42694685
1772755200000,WAXPUSDT,166735358.00000000,1042060.97307482
1772841600000,WAXPUSDT,154706037.00000000,962426.25617700
1772928000000,WAXPUSDT,153406635.00000000,935396.95691250
1773014400000,WAXPUSDT,153430304.00000000,928150.54089632
1773100800000,WAXPUSDT,153830256.00000000,948774.25502352
1773187200000,WAXPUSDT,152581230.00000000,971179.52895000
1773273600000,WAXPUSDT,148959809.00000000,978516.98532100
1773360000000,WAXPUSDT,146141589.00000000,928801.40747361
1773446400000,WAXPUSDT,148257598.00000000,951742.61551296
1773532800000,WAXPUSDT,140667885.00000000,895984.09350750
1773619200000,WAXPUSDT,134686243.00000000,872206.55986912
1773705600000,WAXPUSDT,131888148.00000000,876336.07491192
1773792000000,WAXPUSDT,141900540.00000000,943496.69046000
1773878400000,WAXPUSDT,144852073.00000000,931168.51459393
1773964800000,WAXPUSDT,133833613.00000000,847568.27112900
