timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,AVNTUSDT,30722906.00000000,5868075.04600000
1771718400000,AVNTUSDT,31144517.00000000,5836596.16328705
1771804800000,AVNTUSDT,31088340.00000000,5654969.04600000
1771891200000,AVNTUSDT,29773826.00000000,5180645.72400000
1771977600000,AVNTUSDT,29571867.00000000,5233183.37362431
1772064000000,AVNTUSDT,28943282.00000000,5268833.89754872
1772150400000,AVNTUSDT,29181272.00000000,5221393.03463848
1772236800000,AVNTUSDT,29408250.00000000,5252313.45000000
1772323200000,AVNTUSDT,29161315.00000000,5225707.64800000
1772409600000,AVNTUSDT,29297788.00000000,5015781.30560000
1772496000000,AVNTUSDT,29629384.00000000,5167364.56960000
1772582400000,AVNTUSDT,29368651.00000000,4975049.47940000
1772668800000,AVNTUSDT,28584562.00000000,4965138.41940000
1772755200000,AVNTUSDT,29656175.00000000,5009437.15402475
1772841600000,AVNTUSDT,30419966.00000000,4914298.96475202
1772928000000,AVNTUSDT,30234961.00000000,4689442.45110000
1773014400000,AVNTUSDT,29915005.00000000,4392962.84234070
1773100800000,AVNTUSDT,32339490.00000000,4862202.22053240
1773187200000,AVNTUSDT,32923658.00000000,4955654.84498706
1773273600000,AVNTUSDT,40948293.00000000,7061162.54579835
1773360000000,AVNTUSDT,45802229.00000000,7589429.34530000
1773446400000,AVNTUSDT,41793024.00000000,6716138.95680000
1773532800000,AVNTUSDT,39979775.00000000,6377040.77759925
1773619200000,AVNTUSDT,37902483.00000000,6056816.78340000
1773705600000,AVNTUSDT,38888485.00000000,6429166.45004290
1773792000000,AVNTUSDT,37784290.00000000,6079492.26100000
1773878400000,AVNTUSDT,36227591.00000000,5544603.09592538
1773964800000,AVNTUSDT,35385091.00000000,5277676.76867543
