timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,FFUSDT,257190523.00000000,20258542.57378826
1771718400000,FFUSDT,255184129.00000000,20251412.47744000
1771804800000,FFUSDT,256470904.00000000,20320712.92456416
1771891200000,FFUSDT,259118924.00000000,19884786.22776000
1771977600000,FFUSDT,259542855.00000000,20576557.54440000
1772064000000,FFUSDT,260001250.00000000,20766299.83750000
1772150400000,FFUSDT,248162360.00000000,20391501.12120000
1772236800000,FFUSDT,248473085.00000000,19540897.41889320
1772323200000,FFUSDT,248283689.00000000,19935146.78328709
1772409600000,FFUSDT,247829921.00000000,19526519.47559000
1772496000000,FFUSDT,249403252.00000000,19364219.66646692
1772582400000,FFUSDT,263901535.00000000,19357306.90400215
1772668800000,FFUSDT,279899913.00000000,20635134.06007638
1772755200000,FFUSDT,298731093.00000000,21588704.60354586
1772841600000,FFUSDT,303015021.00000000,22432202.00463000
1772928000000,FFUSDT,307683705.00000000,23950099.59720000
1773014400000,FFUSDT,302148988.00000000,21761265.64010032
1773100800000,FFUSDT,315133891.00000000,22665680.52226727
1773187200000,FFUSDT,305992331.00000000,23058535.57038798
1773273600000,FFUSDT,302027358.00000000,22342123.45631472
1773360000000,FFUSDT,299891270.00000000,22097641.17449770
1773446400000,FFUSDT,297520317.00000000,22052205.89604000
1773532800000,FFUSDT,297426344.00000000,21875707.60120000
1773619200000,FFUSDT,297688535.00000000,22079558.64095000
1773705600000,FFUSDT,299889526.00000000,22613043.75442908
1773792000000,FFUSDT,298197658.00000000,22142810.22966584
1773878400000,FFUSDT,298827574.00000000,21677122.54967718
1773964800000,FFUSDT,316996474.00000000,22269433.41370464
