timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ILVUSDT,269388.90000000,1027080.78368702
1771718400000,ILVUSDT,266438.10000000,1015395.59910000
1771804800000,ILVUSDT,261614.50000000,962792.42453426
1771891200000,ILVUSDT,253644.20000000,886613.30110000
1771977600000,ILVUSDT,267938.10000000,924922.32120000
1772064000000,ILVUSDT,260024.00000000,965502.82931208
1772150400000,ILVUSDT,256044.00000000,939443.34371736
1772236800000,ILVUSDT,270053.10000000,964764.38378787
1772323200000,ILVUSDT,274364.40000000,1012393.04410410
1772409600000,ILVUSDT,260437.40000000,922469.27080000
1772496000000,ILVUSDT,264654.70000000,951896.79222500
1772582400000,ILVUSDT,287508.80000000,1004555.74720000
1772668800000,ILVUSDT,268277.40000000,986836.37422882
1772755200000,ILVUSDT,263693.70000000,973293.44670000
1772841600000,ILVUSDT,253038.80000000,899805.97280000
1772928000000,ILVUSDT,261597.60000000,908266.86720000
1773014400000,ILVUSDT,362486.80000000,1381437.19480000
1773100800000,ILVUSDT,345750.60000000,1290341.23920000
1773187200000,ILVUSDT,323142.80000000,1212248.99664375
1773273600000,ILVUSDT,334396.90000000,1343606.74420000
1773360000000,ILVUSDT,373185.40000000,1546480.29760000
1773446400000,ILVUSDT,346923.40000000,1396366.68500000
1773532800000,ILVUSDT,334276.80000000,1333254.73342090
1773619200000,ILVUSDT,340783.60000000,1345413.65280000
1773705600000,ILVUSDT,367516.80000000,1518946.93440000
1773792000000,ILVUSDT,384086.30000000,1556607.10430878
1773878400000,ILVUSDT,384271.90000000,1504040.21660000
1773964800000,ILVUSDT,372510.60000000,1424480.53440000
