timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,HEMIUSDT,149878090.00000000,1509841.90304200
1771718400000,HEMIUSDT,152885750.00000000,1520448.78375000
1771804800000,HEMIUSDT,148892156.00000000,1442764.99164000
1771891200000,HEMIUSDT,143360474.00000000,1293111.47548000
1771977600000,HEMIUSDT,142517826.00000000,1258432.40358000
1772064000000,HEMIUSDT,157047089.00000000,1486006.25412313
1772150400000,HEMIUSDT,162626861.00000000,1467699.28918195
1772236800000,HEMIUSDT,181783224.00000000,1598803.45123464
1772323200000,HEMIUSDT,179225070.00000000,1567081.28330550
1772409600000,HEMIUSDT,181942301.00000000,1497843.63182852
1772496000000,HEMIUSDT,194849369.00000000,1606533.04740500
1772582400000,HEMIUSDT,192446970.00000000,1549198.10850000
1772668800000,HEMIUSDT,193772214.00000000,1576552.04804754
1772755200000,HEMIUSDT,203257495.00000000,1587284.52767885
1772841600000,HEMIUSDT,202162593.00000000,1509143.75674500
1772928000000,HEMIUSDT,199900422.00000000,1428232.54307184
1773014400000,HEMIUSDT,202784123.00000000,1431655.90838000
1773100800000,HEMIUSDT,206377150.00000000,1488703.63529650
1773187200000,HEMIUSDT,202822576.00000000,1498903.45760672
1773273600000,HEMIUSDT,222254203.00000000,1729137.69934000
1773360000000,HEMIUSDT,222052182.00000000,1766482.84137732
1773446400000,HEMIUSDT,223125084.00000000,1699213.53970368
1773532800000,HEMIUSDT,223320794.00000000,1722937.79137352
1773619200000,HEMIUSDT,222356907.00000000,1735406.71637220
1773705600000,HEMIUSDT,227649912.00000000,1817789.10031824
1773792000000,HEMIUSDT,229361527.00000000,1756803.79051758
1773878400000,HEMIUSDT,225890733.00000000,1734009.55154256
1773964800000,HEMIUSDT,212541800.00000000,1591816.93317400
