timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BTRUSDT,48058557.00000000,9022433.23338981
1771718400000,BTRUSDT,44834655.00000000,9127887.41145000
1771804800000,BTRUSDT,45447473.00000000,8990024.62479436
1771891200000,BTRUSDT,42873353.00000000,7906722.62453532
1771977600000,BTRUSDT,40072175.00000000,7822890.00350000
1772064000000,BTRUSDT,38843586.00000000,7198028.01135972
1772150400000,BTRUSDT,38137577.00000000,7457543.84682640
1772236800000,BTRUSDT,38386222.00000000,6897236.36896000
1772323200000,BTRUSDT,39405376.00000000,7101234.92788480
1772409600000,BTRUSDT,38617792.00000000,7053153.53088000
1772496000000,BTRUSDT,38631684.00000000,7011264.32916000
1772582400000,BTRUSDT,37161963.00000000,7199015.47236000
1772668800000,BTRUSDT,36759051.00000000,6626474.35662933
1772755200000,BTRUSDT,34730792.00000000,6228967.54520000
1772841600000,BTRUSDT,34843021.00000000,6338293.95011000
1772928000000,BTRUSDT,29801347.00000000,4433734.14167610
1773014400000,BTRUSDT,30441869.00000000,4507497.10096100
1773100800000,BTRUSDT,31501584.00000000,4712636.96640000
1773187200000,BTRUSDT,31063043.00000000,4669631.14973465
1773273600000,BTRUSDT,30077316.00000000,4491749.37917160
1773360000000,BTRUSDT,41821693.00000000,4869137.44782116
1773446400000,BTRUSDT,43884045.00000000,5278736.73133305
1773532800000,BTRUSDT,43717859.00000000,5254012.29462000
1773619200000,BTRUSDT,46178290.00000000,5552933.36932230
1773705600000,BTRUSDT,45577769.00000000,5757383.78008000
1773792000000,BTRUSDT,45656170.00000000,6467532.96647290
1773878400000,BTRUSDT,45462052.00000000,6065718.36977604
1773964800000,BTRUSDT,44744255.00000000,5319259.67635700
