timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BLUAIUSDT,501899412.00000000,2552851.13120856
1771718400000,BLUAIUSDT,508617333.00000000,2569026.14898300
1771804800000,BLUAIUSDT,488126616.00000000,2528949.82863288
1771891200000,BLUAIUSDT,484609320.00000000,2507853.23100000
1771977600000,BLUAIUSDT,478531914.00000000,2346021.84966156
1772064000000,BLUAIUSDT,478406036.00000000,2489625.01134400
1772150400000,BLUAIUSDT,492384568.00000000,2478663.91531200
1772236800000,BLUAIUSDT,500822735.00000000,2463366.73728040
1772323200000,BLUAIUSDT,500708617.00000000,2531082.05893500
1772409600000,BLUAIUSDT,497055094.00000000,2448990.44813800
1772496000000,BLUAIUSDT,496892566.00000000,2446932.53449002
1772582400000,BLUAIUSDT,506308833.00000000,2141195.24402199
1772668800000,BLUAIUSDT,508850811.00000000,2299496.81490900
1772755200000,BLUAIUSDT,503215952.00000000,2339179.22423392
1772841600000,BLUAIUSDT,505836702.00000000,2512086.22947240
1772928000000,BLUAIUSDT,502017162.00000000,2569379.05700382
1773014400000,BLUAIUSDT,490324921.00000000,2458224.37843666
1773100800000,BLUAIUSDT,497921406.00000000,2535948.57525642
1773187200000,BLUAIUSDT,604115925.00000000,3741894.03945000
1773273600000,BLUAIUSDT,687535911.00000000,5113892.10601800
1773360000000,BLUAIUSDT,612184577.00000000,4492357.35032448
1773446400000,BLUAIUSDT,586972641.00000000,4588447.31086674
1773532800000,BLUAIUSDT,497092166.00000000,3594473.45234600
1773619200000,BLUAIUSDT,469317236.00000000,3166901.08363204
1773705600000,BLUAIUSDT,426557217.00000000,2645934.41705100
1773792000000,BLUAIUSDT,389260436.00000000,2524322.78662512
1773878400000,BLUAIUSDT,392274046.00000000,2425822.70046400
1773964800000,BLUAIUSDT,372825090.00000000,2352153.49281000
