timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,1000000BOBUSDT,47016109.00000000,614970.70572000
1771718400000,1000000BOBUSDT,46732311.00000000,589761.76482000
1771804800000,1000000BOBUSDT,45457801.00000000,557121.26291779
1771891200000,1000000BOBUSDT,44014946.00000000,509693.07468000
1771977600000,1000000BOBUSDT,43619150.00000000,502734.69428250
1772064000000,1000000BOBUSDT,43330385.00000000,532326.77884050
1772150400000,1000000BOBUSDT,43788629.00000000,506196.55124000
1772236800000,1000000BOBUSDT,44141758.00000000,510752.80496092
1772323200000,1000000BOBUSDT,47208536.00000000,590921.99141672
1772409600000,1000000BOBUSDT,44735060.00000000,531452.51280000
1772496000000,1000000BOBUSDT,41931185.00000000,528332.93100000
1772582400000,1000000BOBUSDT,44965254.00000000,554871.23436000
1772668800000,1000000BOBUSDT,47211542.00000000,608084.66096000
1772755200000,1000000BOBUSDT,48504143.00000000,619163.63109931
1772841600000,1000000BOBUSDT,45221104.00000000,545660.90362704
1772928000000,1000000BOBUSDT,44683635.00000000,529230.29192190
1773014400000,1000000BOBUSDT,44620854.00000000,539466.12486000
1773100800000,1000000BOBUSDT,46230995.00000000,581659.42438205
1773187200000,1000000BOBUSDT,45532635.00000000,588281.64420000
1773273600000,1000000BOBUSDT,46035655.00000000,608860.20732520
1773360000000,1000000BOBUSDT,48518555.00000000,630013.92186055
1773446400000,1000000BOBUSDT,47844452.00000000,596441.85663404
1773532800000,1000000BOBUSDT,47967469.00000000,603766.05262831
1773619200000,1000000BOBUSDT,46876437.00000000,588487.25886237
1773705600000,1000000BOBUSDT,48041564.00000000,600519.55000000
1773792000000,1000000BOBUSDT,50302644.00000000,590050.01412000
1773878400000,1000000BOBUSDT,46282935.00000000,521683.19297535
1773964800000,1000000BOBUSDT,49830561.00000000,545963.06023479
