timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MAGMAUSDT,4573970.00000000,492018.88834010
1771718400000,MAGMAUSDT,5113206.00000000,592006.99068000
1771804800000,MAGMAUSDT,4619371.00000000,515775.31468048
1771891200000,MAGMAUSDT,3862537.00000000,374666.08900000
1771977600000,MAGMAUSDT,3853050.00000000,399522.75450000
1772064000000,MAGMAUSDT,3754168.00000000,370981.85117488
1772150400000,MAGMAUSDT,3780652.00000000,397686.78388000
1772236800000,MAGMAUSDT,3603516.00000000,350978.31435660
1772323200000,MAGMAUSDT,4975163.00000000,539506.67572000
1772409600000,MAGMAUSDT,5610671.00000000,629037.57382950
1772496000000,MAGMAUSDT,5617729.00000000,606040.60452000
1772582400000,MAGMAUSDT,6464261.00000000,785455.99952967
1772668800000,MAGMAUSDT,7539180.00000000,936418.93026000
1772755200000,MAGMAUSDT,7462514.00000000,766549.43808000
1772841600000,MAGMAUSDT,9658715.00000000,908936.36927665
1772928000000,MAGMAUSDT,9725907.00000000,923377.61058000
1773014400000,MAGMAUSDT,9423058.00000000,896524.15539874
1773100800000,MAGMAUSDT,11115262.00000000,1226235.70384000
1773187200000,MAGMAUSDT,9988531.00000000,1098004.85228336
1773273600000,MAGMAUSDT,9777910.00000000,1047266.66837670
1773360000000,MAGMAUSDT,9125865.00000000,904600.63805580
1773446400000,MAGMAUSDT,9079044.00000000,922975.61304000
1773532800000,MAGMAUSDT,8649225.00000000,898694.26393500
1773619200000,MAGMAUSDT,9247184.00000000,980941.27872000
1773705600000,MAGMAUSDT,9514876.00000000,1047778.14512000
1773792000000,MAGMAUSDT,9469221.00000000,1028779.72785660
1773878400000,MAGMAUSDT,9755044.00000000,1017006.94204668
1773964800000,MAGMAUSDT,9658599.00000000,992597.79961170
