timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,KNCUSDT,11607575.00000000,1623428.24280350
1771718400000,KNCUSDT,11514442.00000000,1609086.84873420
1771804800000,KNCUSDT,11295388.00000000,1540690.92320000
1771891200000,KNCUSDT,10451474.00000000,1372278.53620000
1771977600000,KNCUSDT,10078015.00000000,1303591.24025000
1772064000000,KNCUSDT,10216355.00000000,1418721.82339705
1772150400000,KNCUSDT,9778192.00000000,1306366.45120000
1772236800000,KNCUSDT,9980788.00000000,1371203.27340476
1772323200000,KNCUSDT,9932414.00000000,1373187.32395582
1772409600000,KNCUSDT,9895375.00000000,1314105.80000000
1772496000000,KNCUSDT,22944926.00000000,3359137.16640000
1772582400000,KNCUSDT,18924795.00000000,2586542.38241805
1772668800000,KNCUSDT,16091005.00000000,2234194.20763700
1772755200000,KNCUSDT,15458191.00000000,2057002.15363125
1772841600000,KNCUSDT,15671755.00000000,2024007.15825000
1772928000000,KNCUSDT,15578306.00000000,1963645.47130000
1773014400000,KNCUSDT,15301395.00000000,1899668.18925000
1773100800000,KNCUSDT,14936913.00000000,1880681.77118529
1773187200000,KNCUSDT,13856813.00000000,1808314.09650000
1773273600000,KNCUSDT,12920825.00000000,1716531.60125000
1773360000000,KNCUSDT,11750795.00000000,1588230.16670710
1773446400000,KNCUSDT,11340676.00000000,1524186.85440000
1773532800000,KNCUSDT,11603442.00000000,1535244.21688596
1773619200000,KNCUSDT,11692764.00000000,1564491.82320000
1773705600000,KNCUSDT,10614091.00000000,1481727.10360000
1773792000000,KNCUSDT,10536394.00000000,1471934.24180000
1773878400000,KNCUSDT,9846135.00000000,1326274.38450000
1773964800000,KNCUSDT,9624514.00000000,1298855.20918434
