timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,STABLEUSDT,391452539.00000000,11639011.36778232
1771718400000,STABLEUSDT,389929880.00000000,11015211.06539480
1771804800000,STABLEUSDT,389833507.00000000,11573946.31273622
1771891200000,STABLEUSDT,369200045.00000000,10534015.68394000
1771977600000,STABLEUSDT,368659377.00000000,10796189.85544500
1772064000000,STABLEUSDT,389576851.00000000,12266707.59741826
1772150400000,STABLEUSDT,421628502.00000000,15415564.42498392
1772236800000,STABLEUSDT,401886790.00000000,13007869.73193000
1772323200000,STABLEUSDT,370180627.00000000,11609975.00460100
1772409600000,STABLEUSDT,381402785.00000000,12244478.72908300
1772496000000,STABLEUSDT,366520078.00000000,11547215.05739000
1772582400000,STABLEUSDT,377915570.00000000,11058943.32491000
1772668800000,STABLEUSDT,385468133.00000000,10834117.67866987
1772755200000,STABLEUSDT,394535766.00000000,10772010.01909800
1772841600000,STABLEUSDT,413943178.00000000,11650016.80163200
1772928000000,STABLEUSDT,425778082.00000000,11820025.33440200
1773014400000,STABLEUSDT,425806692.00000000,11259606.35655600
1773100800000,STABLEUSDT,461188186.00000000,12856081.87293600
1773187200000,STABLEUSDT,455146870.00000000,12813362.95627050
1773273600000,STABLEUSDT,455497229.00000000,12799699.88351450
1773360000000,STABLEUSDT,439004339.00000000,12607699.76109015
1773446400000,STABLEUSDT,426920222.00000000,12666838.25519994
1773532800000,STABLEUSDT,408795417.00000000,11792840.25462426
1773619200000,STABLEUSDT,404896003.00000000,11366645.49221900
1773705600000,STABLEUSDT,407225901.00000000,11298889.84914600
1773792000000,STABLEUSDT,392788713.00000000,10734129.94886400
1773878400000,STABLEUSDT,396386562.00000000,10633069.52565000
1773964800000,STABLEUSDT,382087756.00000000,10438301.25669472
