timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,FUNUSDT,985348050.00000000,1311498.25455000
1771718400000,FUNUSDT,937666775.00000000,1236782.47622500
1771804800000,FUNUSDT,938123191.00000000,1243482.28967050
1771891200000,FUNUSDT,917181828.00000000,1255099.12889004
1771977600000,FUNUSDT,869259658.00000000,1170101.73303722
1772064000000,FUNUSDT,852351082.00000000,1119989.32174800
1772150400000,FUNUSDT,872959766.00000000,1166021.08904386
1772236800000,FUNUSDT,854090107.00000000,1147461.51785343
1772323200000,FUNUSDT,864232535.00000000,1173031.46208085
1772409600000,FUNUSDT,831399141.00000000,1160383.78109370
1772496000000,FUNUSDT,819320412.00000000,1053646.04983200
1772582400000,FUNUSDT,775964381.00000000,1023652.21141520
1772668800000,FUNUSDT,753063406.00000000,992537.56910800
1772755200000,FUNUSDT,711524942.00000000,987596.61949600
1772841600000,FUNUSDT,890130792.00000000,1046482.26561480
1772928000000,FUNUSDT,838660269.00000000,960274.39460769
1773014400000,FUNUSDT,888917662.00000000,1060123.20370120
1773100800000,FUNUSDT,866968346.00000000,1110794.52362904
1773187200000,FUNUSDT,812078704.00000000,1039176.51357360
1773273600000,FUNUSDT,820957578.00000000,1140523.52481228
1773360000000,FUNUSDT,781409268.00000000,1083814.65471600
1773446400000,FUNUSDT,738519717.00000000,1018787.94960150
1773532800000,FUNUSDT,781093000.00000000,1054803.60906000
1773619200000,FUNUSDT,756973719.00000000,1045380.70593900
1773705600000,FUNUSDT,802857965.00000000,1111155.42356000
1773792000000,FUNUSDT,807221230.00000000,1095835.10857420
1773878400000,FUNUSDT,795491271.00000000,1028092.91864040
1773964800000,FUNUSDT,803610818.00000000,1072820.44203000
