timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,CLOUSDT,46247792.00000000,3923638.16195024
1771718400000,CLOUSDT,45624330.00000000,4092275.64807990
1771804800000,CLOUSDT,44363406.00000000,3842314.59366000
1771891200000,CLOUSDT,41497195.00000000,3771373.80425090
1771977600000,CLOUSDT,40560701.00000000,3431435.30460000
1772064000000,CLOUSDT,41109612.00000000,3888969.29520000
1772150400000,CLOUSDT,42776927.00000000,4008928.68981316
1772236800000,CLOUSDT,47806266.00000000,3334487.05350000
1772323200000,CLOUSDT,45501696.00000000,3277988.13655296
1772409600000,CLOUSDT,45394690.00000000,3162942.66383810
1772496000000,CLOUSDT,43177653.00000000,3027185.25183000
1772582400000,CLOUSDT,41301406.00000000,2915879.26360000
1772668800000,CLOUSDT,39737868.00000000,2832515.23104000
1772755200000,CLOUSDT,40068530.00000000,2797184.07930000
1772841600000,CLOUSDT,39508589.00000000,2813011.53680000
1772928000000,CLOUSDT,42033675.00000000,2963794.42425000
1773014400000,CLOUSDT,41182355.00000000,2804117.67118585
1773100800000,CLOUSDT,39957552.00000000,2755872.36144000
1773187200000,CLOUSDT,38823636.00000000,2764631.11956000
1773273600000,CLOUSDT,39117754.00000000,2807027.82981114
1773360000000,CLOUSDT,39456796.00000000,2805533.65537624
1773446400000,CLOUSDT,39299988.00000000,2776151.15232000
1773532800000,CLOUSDT,38490958.00000000,2696884.36865320
1773619200000,CLOUSDT,39664362.00000000,2723751.73854000
1773705600000,CLOUSDT,38344717.00000000,2621244.85412000
1773792000000,CLOUSDT,37990424.00000000,2583728.73624000
1773878400000,CLOUSDT,39662503.00000000,2713311.83023000
1773964800000,CLOUSDT,38844777.00000000,2792162.57076000
