timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,STOUSDT,34885369.00000000,1938231.10164000
1771718400000,STOUSDT,35055688.00000000,1955212.76924224
1771804800000,STOUSDT,38094436.00000000,2299123.01951700
1771891200000,STOUSDT,37377656.00000000,2109594.90464000
1771977600000,STOUSDT,37694236.00000000,2098232.68453380
1772064000000,STOUSDT,38452355.00000000,2241856.50715745
1772150400000,STOUSDT,39220238.00000000,2422665.86965278
1772236800000,STOUSDT,38593685.00000000,2394110.62093190
1772323200000,STOUSDT,37787076.00000000,2344231.59792192
1772409600000,STOUSDT,38208954.00000000,2421301.41498000
1772496000000,STOUSDT,37866525.00000000,2380289.76150000
1772582400000,STOUSDT,38389375.00000000,2317566.56875000
1772668800000,STOUSDT,38053523.00000000,2267989.97080000
1772755200000,STOUSDT,38037237.00000000,2261151.32064801
1772841600000,STOUSDT,38291696.00000000,2260703.44014400
1772928000000,STOUSDT,38067636.00000000,2191709.50115124
1773014400000,STOUSDT,38466433.00000000,2324696.95248819
1773100800000,STOUSDT,39006138.00000000,2472802.69986036
1773187200000,STOUSDT,38983845.00000000,2392417.90621215
1773273600000,STOUSDT,37776149.00000000,2421264.15896245
1773360000000,STOUSDT,39364549.00000000,2601093.27250045
1773446400000,STOUSDT,40911211.00000000,2925453.51123718
1773532800000,STOUSDT,38693006.00000000,2617074.59059134
1773619200000,STOUSDT,38528393.00000000,2678108.59743000
1773705600000,STOUSDT,37919519.00000000,2617205.20138000
1773792000000,STOUSDT,42247314.00000000,3250508.33916000
1773878400000,STOUSDT,42461046.00000000,3311961.58800000
1773964800000,STOUSDT,50978313.00000000,4832234.28927000
