timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,SPXUSDT,11276844.00000000,3645803.66520000
1771718400000,SPXUSDT,10931559.00000000,3482794.69740000
1771804800000,SPXUSDT,10649074.00000000,3244595.32773642
1771891200000,SPXUSDT,13165303.00000000,3574260.09189573
1771977600000,SPXUSDT,12958839.00000000,3710115.60570000
1772064000000,SPXUSDT,12274719.00000000,3896165.07897501
1772150400000,SPXUSDT,12551177.00000000,3961151.46120000
1772236800000,SPXUSDT,11586163.00000000,3445098.18064333
1772323200000,SPXUSDT,11490383.00000000,3623836.30111702
1772409600000,SPXUSDT,12876667.00000000,4097355.43940000
1772496000000,SPXUSDT,12388512.00000000,4069626.19200000
1772582400000,SPXUSDT,11761756.00000000,3828451.57800000
1772668800000,SPXUSDT,12262293.00000000,4386486.09064536
1772755200000,SPXUSDT,11870048.00000000,4093224.14534528
1772841600000,SPXUSDT,12490306.00000000,4026420.50687384
1772928000000,SPXUSDT,11785052.00000000,3639224.05760000
1773014400000,SPXUSDT,12534273.00000000,3715308.55244781
1773100800000,SPXUSDT,12508430.00000000,3809971.08783610
1773187200000,SPXUSDT,11919799.00000000,3630770.77540000
1773273600000,SPXUSDT,13559813.00000000,4169169.93801695
1773360000000,SPXUSDT,13321456.00000000,4170947.87360000
1773446400000,SPXUSDT,12676593.00000000,3887219.69171778
1773532800000,SPXUSDT,12707737.00000000,3891109.06940000
1773619200000,SPXUSDT,12521005.00000000,3953144.97086530
1773705600000,SPXUSDT,12843951.00000000,4545357.50738541
1773792000000,SPXUSDT,11483128.00000000,3961679.16000000
1773878400000,SPXUSDT,11269534.00000000,3542014.53620000
1773964800000,SPXUSDT,11030661.00000000,3332381.10930387
