timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,FLUXUSDT,11686369.00000000,791167.18130000
1771718400000,FLUXUSDT,12100849.00000000,794420.73685000
1771804800000,FLUXUSDT,13049903.00000000,808424.13447901
1771891200000,FLUXUSDT,11981715.00000000,742866.33000000
1771977600000,FLUXUSDT,11478340.00000000,711657.08000000
1772064000000,FLUXUSDT,11530351.00000000,752369.00856418
1772150400000,FLUXUSDT,11568038.00000000,729411.06805200
1772236800000,FLUXUSDT,11668525.00000000,717736.69032725
1772323200000,FLUXUSDT,11891404.00000000,737861.61820000
1772409600000,FLUXUSDT,13151321.00000000,783763.89059143
1772496000000,FLUXUSDT,13161099.00000000,790726.85619039
1772582400000,FLUXUSDT,14088530.00000000,838557.89960330
1772668800000,FLUXUSDT,14932108.00000000,897658.60452800
1772755200000,FLUXUSDT,15281123.00000000,908844.79042500
1772841600000,FLUXUSDT,15361831.00000000,868626.43850626
1772928000000,FLUXUSDT,15578968.00000000,869462.20408000
1773014400000,FLUXUSDT,16477575.00000000,917455.39275225
1773100800000,FLUXUSDT,16218801.00000000,904124.84676948
1773187200000,FLUXUSDT,19506202.00000000,1156519.40052566
1773273600000,FLUXUSDT,17964344.00000000,1056593.19206872
1773360000000,FLUXUSDT,18772611.00000000,1072481.70686943
1773446400000,FLUXUSDT,19279254.00000000,1095129.10458900
1773532800000,FLUXUSDT,20367934.00000000,1118403.25594000
1773619200000,FLUXUSDT,19429312.00000000,1099504.76608000
1773705600000,FLUXUSDT,19340585.00000000,1126589.07625000
1773792000000,FLUXUSDT,19435710.00000000,1123578.39510000
1773878400000,FLUXUSDT,19709406.00000000,1098109.55529000
1773964800000,FLUXUSDT,21659948.00000000,1134331.47676000
