timestamp,symbol,funding_rate
1772611200005,MANTRAUSDT,0.00005000
1772625600008,MANTRAUSDT,-0.00205747
1772640000000,MANTRAUSDT,-0.00399112
1772654400000,MANTRAUSDT,-0.00396253
1772668800000,MANTRAUSDT,-0.00371342
1772683200000,MANTRAUSDT,-0.00298550
1772697600000,MANTRAUSDT,-0.00289398
1772712000000,MANTRAUSDT,-0.00448283
1772726400004,MANTRAUSDT,-0.00307274
1772740800000,MANTRAUSDT,-0.00224495
1772755200001,MANTRAUSDT,-0.00126071
1772769600003,MANTRAUSDT,-0.00320963
1772784000001,MANTRAUSDT,-0.00340043
1772798400005,MANTRAUSDT,-0.00263285
1772812800004,MANTRAUSDT,-0.00282267
1772827200010,MANTRAUSDT,-0.00332084
1772841600001,MANTRAUSDT,-0.00158313
1772856000006,MANTRAUSDT,-0.00238734
1772870400012,MANTRAUSDT,-0.00292552
1772884800000,MANTRAUSDT,-0.00237545
1772899200001,MANTRAUSDT,-0.00269525
1772913600000,MANTRAUSDT,-0.00265398
1772928000001,MANTRAUSDT,-0.00325397
1772942400010,MANTRAUSDT,-0.00623225
1772956800000,MANTRAUSDT,-0.00397678
1772971200002,MANTRAUSDT,-0.00142991
1772985600002,MANTRAUSDT,-0.00112968
1773000000000,MANTRAUSDT,-0.00123874
1773014400000,MANTRAUSDT,-0.00184200
1773028800006,MANTRAUSDT,-0.00192855
1773043200004,MANTRAUSDT,-0.00135969
1773057600001,MANTRAUSDT,-0.00201230
1773072000003,MANTRAUSDT,-0.00207160
1773086400000,MANTRAUSDT,-0.00093173
1773100800012,MANTRAUSDT,-0.00133867
1773115200000,MANTRAUSDT,-0.00178033
1773129600002,MANTRAUSDT,-0.00091854
1773144000004,MANTRAUSDT,-0.00179795
1773158400001,MANTRAUSDT,-0.00179942
1773172800004,MANTRAUSDT,-0.00209085
1773187200000,MANTRAUSDT,-0.00171116
1773201600000,MANTRAUSDT,-0.00156173
1773216000007,MANTRAUSDT,-0.00175616
1773230400003,MANTRAUSDT,-0.00192349
1773244800010,MANTRAUSDT,-0.00209338
1773259200004,MANTRAUSDT,-0.00203385
1773273600000,MANTRAUSDT,-0.00251474
1773288000001,MANTRAUSDT,-0.00389175
1773302400000,MANTRAUSDT,-0.00362706
1773316800006,MANTRAUSDT,-0.00406998
1773331200000,MANTRAUSDT,-0.00417303
1773345600006,MANTRAUSDT,-0.00149785
1773360000006,MANTRAUSDT,-0.00043373
1773374400005,MANTRAUSDT,-0.00026867
1773388800001,MANTRAUSDT,-0.00073830
1773403200003,MANTRAUSDT,-0.00080112
1773417600000,MANTRAUSDT,-0.00155677
1773432000000,MANTRAUSDT,-0.00153942
1773446400001,MANTRAUSDT,-0.00268830
1773460800002,MANTRAUSDT,-0.00217025
1773475200000,MANTRAUSDT,-0.00070369
1773489600000,MANTRAUSDT,-0.00032443
1773504000007,MANTRAUSDT,-0.00072422
1773518400000,MANTRAUSDT,-0.00083485
1773532800000,MANTRAUSDT,-0.00090210
1773547200000,MANTRAUSDT,-0.00040860
1773561600000,MANTRAUSDT,-0.00048883
1773576000002,MANTRAUSDT,-0.00108593
1773590400000,MANTRAUSDT,-0.00185393
1773604800000,MANTRAUSDT,-0.00112262
1773619200000,MANTRAUSDT,-0.00198250
1773633600006,MANTRAUSDT,-0.00223573
1773648000010,MANTRAUSDT,-0.00082796
1773662400002,MANTRAUSDT,-0.00145651
1773676800000,MANTRAUSDT,-0.00109758
1773691200001,MANTRAUSDT,-0.00029426
1773705600000,MANTRAUSDT,-0.00010351
1773720000008,MANTRAUSDT,-0.00068583
1773734400002,MANTRAUSDT,-0.00165383
1773748800012,MANTRAUSDT,-0.00190490
1773763200011,MANTRAUSDT,-0.00161154
1773777600000,MANTRAUSDT,-0.00116167
1773792000002,MANTRAUSDT,-0.00102964
1773806400000,MANTRAUSDT,-0.00210207
1773820800002,MANTRAUSDT,-0.00018733
1773835200001,MANTRAUSDT,-0.00102160
1773849600005,MANTRAUSDT,-0.00132373
1773864000008,MANTRAUSDT,-0.00083348
1773878400000,MANTRAUSDT,-0.00140732
1773892800000,MANTRAUSDT,-0.00371161
1773907200003,MANTRAUSDT,-0.00005615
1773921600002,MANTRAUSDT,0.00002488
1773936000003,MANTRAUSDT,-0.00015028
1773950400000,MANTRAUSDT,-0.00005663
1773964800002,MANTRAUSDT,-0.00019466
1773979200008,MANTRAUSDT,0.00000597
